0348	801	工	工業大学前経由
0348	802	工	工業大学前経由
0348	803	工	工業大学前経由
0348	804	工	工業大学前経由
0348	805	工	工業大学前経由
0348	806	工	工業大学前経由
0348	807	工	工業大学前経由
0348	808	工	工業大学前経由
0348	809	工	工業大学前経由
0348	810	工	工業大学前経由
0348	811	工	工業大学前経由
0348	812	工	工業大学前経由
0348	813	工	工業大学前経由
0348	814	工	工業大学前経由
0348	815	工	工業大学前経由
0348	816	工	工業大学前経由
0348	817	工	工業大学前経由
0348	818	工	工業大学前経由
0348	819	工	工業大学前経由
0348	820	工	工業大学前経由
0348	821	工	工業大学前経由
0348	822	工	工業大学前経由
0348	823	工	工業大学前経由
0348	824	イ	イオン田向店経由
0348	825	イ	イオン田向店経由
0348	826	イ	イオン田向店経由
0348	827	イ	イオン田向店経由
0348	828	イ	イオン田向店経由
0348	829	イ	イオン田向店経由
0348	830	イ	イオン田向店経由
0348	831	イ	イオン田向店経由
0348	832	イ	イオン田向店経由
0348	833	イ	イオン田向店経由
0348	834	イ	イオン田向店経由
0348	835	イ	イオン田向店経由
0348	836	イ	イオン田向店経由
0348	837	イ	イオン田向店経由
0348	838	イ	イオン田向店経由
0348	839	イ	イオン田向店経由
0348	840	イ	イオン田向店経由
0348	841	イ	イオン田向店経由
0348	842	イ	イオン田向店経由
0348	843	イ	イオン田向店経由
0348	844	イ	イオン田向店経由
0348	845	イ	イオン田向店経由
0348	846	イ	イオン田向店経由
0348	847	イ	イオン田向店経由
0348	848	イ	イオン田向店経由
0348	849	イ	イオン田向店経由
0348	850	イ	イオン田向店経由
0348	851	イ	イオン田向店経由
0348	852	イ	イオン田向店経由
0348	853	イ	イオン田向店経由
0348	854	イ	イオン田向店経由
0348	855	イ	イオン田向店経由
0348	856	イ	イオン田向店経由
0348	857	イ	イオン田向店経由
0348	858	イ	イオン田向店経由
0348	859	イ	イオン田向店経由
0348	860	イ	イオン田向店経由
0348	861	イ	イオン田向店経由
0348	862	イ	イオン田向店経由
0348	863	イ	イオン田向店経由
0348	864	イ	イオン田向店経由
0348	865	イ	イオン田向店経由
0348	866	イ	イオン田向店経由
0348	867	イ	イオン田向店経由
0348	868	イ	イオン田向店経由
0348	869	イ	イオン田向店経由
0348	870	イ	イオン田向店経由
0348	871	イ	イオン田向店経由
0348	872	イ	イオン田向店経由
0348	873	イ	イオン田向店経由
0348	874	イ	イオン田向店経由
0348	875	イ	イオン田向店経由
0348	876	イ	イオン田向店経由
0348	877	イ	イオン田向店経由
0348	878	イ	イオン田向店経由
0348	879	イ	イオン田向店経由
0348	880	イ	イオン田向店経由
0348	881	イ	イオン田向店経由
0348	882	イ	イオン田向店経由
0348	883	イ	イオン田向店経由
0348	884	イ	イオン田向店経由
0348	885	イ	イオン田向店経由
0348	886	イ	イオン田向店経由
0348	887	イ	イオン田向店経由
0348	888	イ	イオン田向店経由
0348	889	イ	イオン田向店経由
0348	890	イ	イオン田向店経由
0348	891	イ	イオン田向店経由
0348	892	イ	イオン田向店経由
0348	893	イ	イオン田向店経由
0348	894	イ	イオン田向店経由
0348	895	イ	イオン田向店経由
0348	896	イ	イオン田向店経由
0348	897	イ	イオン田向店経由
0348	898	イ	イオン田向店経由
0348	899	イ	イオン田向店経由
0348	900	イ	イオン田向店経由
0348	901	イ	イオン田向店経由
0348	902	イ	イオン田向店経由
0348	903	イ	イオン田向店経由
0348	904	イ	イオン田向店経由
0348	905	イ	イオン田向店経由
0348	906	イ	イオン田向店経由
0348	907	イ	イオン田向店経由
0348	908	イ	イオン田向店経由
0348	909	イ	イオン田向店経由
0348	910	イ	イオン田向店経由
0348	911	イ	イオン田向店経由
0348	912	イ	イオン田向店経由
0348	913	イ	イオン田向店経由
0348	914	イ	イオン田向店経由
0348	915	イ	イオン田向店経由
0348	916	イ	イオン田向店経由
0348	917	イ	イオン田向店経由
0348	918	イ	イオン田向店経由
0348	919	イ	イオン田向店経由
0348	920	イ	イオン田向店経由
0348	921	イ	イオン田向店経由
0348	922	イ	イオン田向店経由
0348	923	イ	イオン田向店経由
0348	924	イ	イオン田向店経由
0348	925	イ	イオン田向店経由
0348	926	イ	イオン田向店経由
0348	927	イ	イオン田向店経由
0348	928	イ	イオン田向店経由
0348	929	イ	イオン田向店経由
0348	930	イ	イオン田向店経由
0348	931	イ	イオン田向店経由
0348	932	イ	イオン田向店経由
0348	933	イ	イオン田向店経由
0348	934	イ	イオン田向店経由
0348	935	イ	イオン田向店経由
0348	936	イ	イオン田向店経由
0348	937	イ	イオン田向店経由
0348	938	イ	イオン田向店経由
0348	939	イ	イオン田向店経由
0348	940	イ	イオン田向店経由
0348	941	イ	イオン田向店経由
0348	942	イ	イオン田向店経由
0348	943	イ	イオン田向店経由
0348	944	イ	イオン田向店経由
0348	945	イ	イオン田向店経由
0348	946	イ	イオン田向店経由
0348	947	イ	イオン田向店経由
0348	948	イ	イオン田向店経由
0348	949	イ	イオン田向店経由
0348	950	イ	イオン田向店経由
0348	951	イ	イオン田向店経由
0348	952	イ	イオン田向店経由
0348	953	イ	イオン田向店経由
0348	954	イ	イオン田向店経由
0348	955	イ	イオン田向店経由
0348	956	イ	イオン田向店経由
0348	957	イ	イオン田向店経由
0348	958	イ	イオン田向店経由
0348	959	イ	イオン田向店経由
0348	960	イ	イオン田向店経由
0348	961	イ	イオン田向店経由
0348	962	イ	イオン田向店経由
0348	963	イ	イオン田向店経由
0348	964	イ	イオン田向店経由
0348	965	イ	イオン田向店経由
0348	966	イ	イオン田向店経由
0348	967	イ	イオン田向店経由
0348	968	イ	イオン田向店経由
0348	969	イ	イオン田向店経由
0348	970	イ	イオン田向店経由
0348	971	イ	イオン田向店経由
0348	972	イ	イオン田向店経由
0348	973	イ	イオン田向店経由
0348	974	イ	イオン田向店経由
0348	975	イ	イオン田向店経由
0348	976	イ	イオン田向店経由
0348	977	イ	イオン田向店経由
0348	978	イ	イオン田向店経由
0348	979	イ	イオン田向店経由
0348	980	イ	イオン田向店経由
0348	981	イ	イオン田向店経由
0348	982	イ	イオン田向店経由
0348	983	イ	イオン田向店経由
0348	984	イ	イオン田向店経由
0348	985	イ	イオン田向店経由
0348	986	イ	イオン田向店経由
0348	987	イ	イオン田向店経由
0348	988	イ	イオン田向店経由
0348	989	イ	イオン田向店経由
0348	990	イ	イオン田向店経由
0348	991	イ	イオン田向店経由
0348	992	イ	イオン田向店経由
0348	993	イ	イオン田向店経由
0348	994	イ	イオン田向店経由
0348	995	イ	イオン田向店経由
0348	996	イ	イオン田向店経由
0348	997	イ	イオン田向店経由
0348	998	イ	イオン田向店経由
0348	999	イ	イオン田向店経由
0348	1000	イ	イオン田向店経由
0348	1001	イ	イオン田向店経由
0348	1002	イ	イオン田向店経由
0348	1003	イ	イオン田向店経由
0348	1004	イ	イオン田向店経由
0348	1005	イ	イオン田向店経由
0348	1006	イ	イオン田向店経由
0348	1007	イ	イオン田向店経由
0348	1008	イ	イオン田向店経由
0348	1009	イ	イオン田向店経由
0348	1010	イ	イオン田向店経由
0348	1011	イ	イオン田向店経由
0348	1012	イ	イオン田向店経由
0348	1013	イ	イオン田向店経由
0348	1014	イ	イオン田向店経由
0348	1015	イ	イオン田向店経由
0348	1016	イ	イオン田向店経由
0348	1017	イ	イオン田向店経由
0348	1018	イ	イオン田向店経由
0348	1019	イ	イオン田向店経由
0348	1020	イ	イオン田向店経由
0348	1021	イ	イオン田向店経由
0348	1022	イ	イオン田向店経由
0348	1023	イ	イオン田向店経由
0348	1024	イ	イオン田向店経由
0348	1025	イ	イオン田向店経由
0348	1026	イ	イオン田向店経由
0348	1027	イ	イオン田向店経由
0348	1028	イ	イオン田向店経由
0348	1029	イ	イオン田向店経由
0348	1030	イ	イオン田向店経由
0348	1031	イ	イオン田向店経由
0348	1032	イ	イオン田向店経由
0348	1033	イ	イオン田向店経由
0348	1034	イ	イオン田向店経由
0348	1035	イ	イオン田向店経由
0348	1036	イ	イオン田向店経由
0348	1037	イ	イオン田向店経由
0348	1038	イ	イオン田向店経由
0348	1039	イ	イオン田向店経由
0348	1040	イ	イオン田向店経由
0348	1041	イ	イオン田向店経由
0348	1042	イ	イオン田向店経由
0348	1043	イ	イオン田向店経由
0348	1044	イ	イオン田向店経由
0348	1045	イ	イオン田向店経由
0348	1046	イ	イオン田向店経由
0348	1047	イ	イオン田向店経由
0348	1048	イ	イオン田向店経由
0348	1049	イ	イオン田向店経由
0348	1050	イ	イオン田向店経由
0348	1051	イ	イオン田向店経由
0348	1052	イ	イオン田向店経由
0348	1053	イ	イオン田向店経由
0348	1054	イ	イオン田向店経由
0348	1055	イ	イオン田向店経由
0348	1056	イ	イオン田向店経由
0348	1057	イ	イオン田向店経由
0348	1058	イ	イオン田向店経由
0348	1059	イ	イオン田向店経由
0348	1060	イ	イオン田向店経由
0348	1061	イ	イオン田向店経由
0348	1062	イ	イオン田向店経由
0348	1063	イ	イオン田向店経由
0348	1064	イ	イオン田向店経由
0348	1065	イ	イオン田向店経由
0348	1066	イ	イオン田向店経由
0348	1067	イ	イオン田向店経由
0348	1068	イ	イオン田向店経由
0348	1069	イ	イオン田向店経由
0348	1070	イ	イオン田向店経由
0348	1071	イ	イオン田向店経由
0348	1072	イ	イオン田向店経由
0348	1073	イ	イオン田向店経由
0348	1074	イ	イオン田向店経由
0348	1075	イ	イオン田向店経由
0348	1076	イ	イオン田向店経由
0348	1077	イ	イオン田向店経由
0348	1078	イ	イオン田向店経由
0348	1079	イ	イオン田向店経由
0348	1080	イ	イオン田向店経由
0348	1081	イ	イオン田向店経由
0348	1082	イ	イオン田向店経由
0348	1083	イ	イオン田向店経由
0348	1084	イ	イオン田向店経由
0348	1085	イ	イオン田向店経由
0348	1086	イ	イオン田向店経由
0348	1087	イ	イオン田向店経由
0348	1088	イ	イオン田向店経由
0348	1089	イ	イオン田向店経由
0348	1090	イ	イオン田向店経由
0348	1091	イ	イオン田向店経由
0348	1092	イ	イオン田向店経由
0348	1093	イ	イオン田向店経由
0348	1094	イ	イオン田向店経由
0348	1095	イ	イオン田向店経由
0348	1096	イ	イオン田向店経由
0348	1097	イ	イオン田向店経由
0348	1098	イ	イオン田向店経由
0348	1099	イ	イオン田向店経由
0348	1100	イ	イオン田向店経由
0348	1101	イ	イオン田向店経由
0348	1102	イ	イオン田向店経由
0348	1103	イ	イオン田向店経由
0348	1104	イ	イオン田向店経由
0348	1105	イ	イオン田向店経由
0348	1106	イ	イオン田向店経由
0348	1107	イ	イオン田向店経由
0348	1108	イ	イオン田向店経由
0348	1109	イ	イオン田向店経由
0348	1110	イ	イオン田向店経由
0348	1111	イ	イオン田向店経由
0348	1112	鮫	鮫行
0348	1113	鮫	鮫行
0348	1114	鮫	鮫行
0348	1115	鮫	鮫行
0348	1116	鮫	鮫行
0348	1117	鮫	鮫行
0348	1118	鮫	鮫行
0348	1119	鮫	鮫行
0348	1120	鮫	鮫行
0348	1121	鮫	鮫行
0348	1122	鮫	鮫行
0348	1123	鮫	鮫行
0348	1124	鮫	鮫行
0348	1125	鮫	鮫行
0348	1126	鮫	鮫行
0348	1127	鮫	鮫行
0348	1128	鮫	鮫行
0348	1129	鮫	鮫行
0348	1130	鮫	鮫行
0348	1131	鮫	鮫行
0348	1132	鮫	鮫行
0348	1133	鮫	鮫行
0348	1134	鮫	鮫行
0348	1135	鮫	鮫行
0348	1136	鮫	鮫行
0348	1137	鮫	鮫行
0348	1138	鮫	鮫行
0348	1139	鮫	鮫行
0348	1140	鮫	鮫行
0348	1141	鮫	鮫行
0348	1142	鮫	鮫行
0348	1143	鮫	鮫行
0348	1144	鮫	鮫行
0348	1145	鮫	鮫行
0348	1146	国	：★期間はこどもの国経由
0348	1147	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1148	国	：★期間はこどもの国経由
0348	1149	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1150	国	：★期間はこどもの国経由
0348	1151	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1152	国	：★期間はこどもの国経由
0348	1153	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1154	国	：★期間はこどもの国経由
0348	1155	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1156	国	：★期間はこどもの国経由
0348	1157	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1158	国	：★期間はこどもの国経由
0348	1159	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1160	国	：★期間はこどもの国経由
0348	1161	国	＜★期間＞　平日:7/29～8/28の平日　土曜日:4/6～11/2の毎土曜日　日祝日:4/7～11/4の毎日祝日。
0348	1162	国	：★期間はこどもの国経由
